signal_id,true_label,agent_action,route_taken,agent_confidence,label_match,is_quarantined,high_risk_hits,max_risk_score,ml_risk_prob,ml_shannon_entropy,rag_similarity,structural_hallucination_rate,calibration_error,flag_epistemic_uncertainty,flag_retrieval_uncertainty,flag_structural_hallucination,flag_overconfident_llm
PF-260226,VALID,SPAM,ESCALATION_RAG_LLM,0.85,False,False,5,0.95,0.8322173860898476,0.6526071144976012,0.12190000000000001,0.0,0.017782613910152345,True,False,False,False
PF-675857,VALID,VALID,ESCALATION_RAG_LLM,0.9075,True,False,5,0.95,0.9075133965831824,0.4447157613471033,0.2831,0.0,1.3396583182445632e-05,True,False,False,False
PF-394867,VALID,VALID,ESCALATION_RAG_LLM,0.779,True,False,4,0.95,0.7790263018323987,0.761941465963329,0.26049999999999995,0.0,2.6301832398711866e-05,True,False,False,False
PF-102178,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.96,0.5775080212057279,0.9825959398196539,0.18979999999999997,0.0,0.3724919787942721,True,False,False,True
PF-203154,VALID,VALID,ESCALATION_RAG_LLM,0.8064,True,False,5,0.96,0.806443609583655,0.7088521510203377,0.25260000000000005,0.0,4.360958365501322e-05,True,False,False,False
PF-578485,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9590487645873722,True,False,5,0.95,0.9590487645873722,0.24663669771997834,0.40059999999999996,0.0,0.0,False,False,False,False
PF-273470,SPAM,SPAM,FAST_PATH_BYPASS,0.9587555763566202,True,False,5,0.95,0.9587555763566202,0.2479690190940624,0.1866,0.0,0.0,False,False,False,False
PF-148704,SPAM,SPAM,FAST_PATH_BYPASS,0.9582373162662193,True,False,5,0.95,0.9582373162662193,0.25031646556063003,0.133,0.0,0.0,False,False,False,False
PF-153013,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9586819280841578,True,False,5,0.95,0.9586819280841578,0.24830320176551687,0.2825,0.0,0.0,False,False,False,False
PF-144631,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9566824202716514,True,False,5,0.95,0.9566824202716514,0.2573016737516002,0.2984,0.0,0.0,False,False,False,False
PF-592080,VALID,VALID,ESCALATION_RAG_LLM,0.9237,True,False,5,0.96,0.9236972817598148,0.3890156817099733,0.11199999999999999,0.0,2.7182401851622018e-06,True,False,False,False
PF-198811,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9464195593830639,0.3014159789632621,0.15249999999999997,0.0,0.003580440616936076,True,False,False,False
PF-720007,SPAM,SPAM,FAST_PATH_BYPASS,0.9568420117869115,True,False,5,0.95,0.9568420117869115,0.25658865129920877,0.15239999999999998,0.0,0.0,False,False,False,False
PF-141687,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9421531909720108,0.3188375825586333,0.24619999999999997,0.0,0.007846809027989177,True,False,False,False
PF-128787,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9599630354780336,True,False,5,0.95,0.9599630354780336,0.242461644369565,0.3366,0.0,0.0,False,False,False,False
PF-940960,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9009114729909121,0.46609961579784076,0.32830000000000004,0.0,0.049088527009087835,True,False,False,False
PF-811759,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.5769478376626392,0.9828476084856015,0.3277,0.0,0.3730521623373607,True,False,False,True
PF-634366,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.740492257391594,0.8260026405003184,0.21289999999999998,0.0,0.209507742608406,True,False,False,True
PF-884612,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.8974,True,False,5,0.95,0.8974429783140243,0.47704914775471996,0.2187,0.0,4.2978314024333386e-05,True,False,False,False
PF-815475,SPAM,VALID,ESCALATION_RAG_LLM,0.7341,False,False,5,0.95,0.7341315265843095,0.8354734818556226,0.23460000000000003,0.0,3.152658430949362e-05,True,False,False,False
PF-755956,VALID,VALID,FAST_PATH_BYPASS,0.955093899349594,True,False,5,0.95,0.955093899349594,0.26435102409752725,0.47629999999999995,0.0,0.0,False,False,False,False
PF-957445,SPAM,SPAM,FAST_PATH_BYPASS,0.957737540337496,True,False,5,0.95,0.957737540337496,0.2525710158522871,0.12639999999999996,0.0,0.0,False,False,False,False
PF-656906,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9456547869385689,0.3045759201071339,0.06020000000000003,0.0,0.004345213061431097,True,True,False,False
PF-451505,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9188584775114924,0.4061886991651488,0.37229999999999996,0.0,0.031141522488507545,True,False,False,False
PF-929323,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9577060036621506,True,False,5,0.95,0.9577060036621506,0.2527129819749785,0.261,0.0,0.0,False,False,False,False
PF-338447,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.9465825531846965,0.30074036601098,0.14270000000000005,0.0,0.0034174468153034265,True,False,False,False
PF-843811,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9598330457121548,True,False,5,0.95,0.9598330457121548,0.24305714531754904,0.23260000000000003,0.0,0.0,False,False,False,False
PF-700904,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9424697098124125,0.31756205946403776,0.3649,0.0,0.007530290187587441,True,False,False,False
PF-744387,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9574048226227415,True,False,5,0.95,0.9574048226227415,0.25406700353775036,0.07869999999999999,0.0,0.0,False,True,False,False
PF-766006,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9601528579264516,True,False,5,0.95,0.9601528579264516,0.24159090176093856,0.40959999999999996,0.0,0.0,False,False,False,False
PF-968525,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9517437179656736,True,False,5,0.95,0.9517437179656736,0.2789430773618379,0.3044,0.0,0.0,False,False,False,False
PF-228117,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8865215878712158,0.5103195590016295,0.24329999999999996,0.0,0.06347841212878413,True,False,False,False
PF-527266,SPAM,SPAM,FAST_PATH_BYPASS,0.9613252738068884,True,False,5,0.95,0.9613252738068884,0.23618251006044655,0.1965,0.0,0.0,False,False,False,False
PF-445519,VALID,VALID,ESCALATION_RAG_LLM,0.8632,True,False,4,0.96,0.8632364724918525,0.575699615282597,0.1995,0.0,3.647249185256829e-05,True,False,False,False
PF-353574,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9590326450844989,True,False,5,0.95,0.9590326450844989,0.24671003064612212,0.33630000000000004,0.0,0.0,False,False,False,False
PF-451351,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9597115951441036,True,False,5,0.95,0.9597115951441036,0.24361295562322277,0.3415,0.0,0.0,False,False,False,False
PF-861766,VALID,VALID,FAST_PATH_BYPASS,0.9548388997739662,True,False,5,0.95,0.9548388997739662,0.26547464865967624,0.18999999999999995,0.0,0.0,False,False,False,False
PF-116526,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9586393373970875,True,False,5,0.95,0.9586393373970875,0.2484963689323042,0.3335,0.0,0.0,False,False,False,False
PF-147079,VALID,VALID,ESCALATION_RAG_LLM,0.8109,True,False,5,0.95,0.8109106621199998,0.6995625334960396,0.15059999999999996,0.0,1.0662119999893527e-05,True,False,False,False
PF-263256,SPAM,SPAM,FAST_PATH_BYPASS,0.9543710772025178,True,False,5,0.95,0.9543710772025178,0.2675304035246309,0.16710000000000003,0.0,0.0,False,False,False,False
PF-260948,SPAM,SPAM,FAST_PATH_BYPASS,0.9561314103403924,True,False,5,0.95,0.9561314103403924,0.2597566780834599,0.14429999999999998,0.0,0.0,False,False,False,False
PF-643772,VALID,VALID,ESCALATION_RAG_LLM,0.9489,True,False,5,0.9,0.9488687209261126,0.2911832506644019,0.2681,0.0,3.127907388733586e-05,True,False,False,False
PF-569839,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9556436966641578,True,False,5,0.95,0.9556436966641578,0.2619209516929396,0.29200000000000004,0.0,0.0,False,False,False,False
PF-343611,SPAM,SPAM,FAST_PATH_BYPASS,0.9558066098411878,True,False,5,0.95,0.9558066098411878,0.26119891440225235,0.3115,0.0,0.0,False,False,False,False
PF-908717,VALID,VALID,ESCALATION_RAG_LLM,0.9489,True,False,5,0.9,0.9489373208814417,0.29089410522422,0.2823,0.0,3.7320881441704756e-05,True,False,False,False
PF-541579,VALID,VALID,FAST_PATH_BYPASS,0.9563708514768142,True,False,5,0.95,0.9563708514768142,0.25869114737552235,0.17930000000000001,0.0,0.0,False,False,False,False
PF-778424,PHISHING,PHISHING,FAST_PATH_BYPASS,0.959412960521583,True,False,5,0.95,0.959412960521583,0.24497729957474268,0.31299999999999994,0.0,0.0,False,False,False,False
PF-632980,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9150314876054318,0.4194485400679485,0.2278,0.0,0.03496851239456811,True,False,False,False
PF-318014,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.7117007985303226,0.8665140663452907,0.2852,0.0,0.2382992014696773,True,False,False,True
PF-274424,PHISHING,PHISHING,FAST_PATH_BYPASS,0.960631122272904,True,False,5,0.95,0.960631122272904,0.23939099672417002,0.2633,0.0,0.0,False,False,False,False
PF-483500,VALID,VALID,ESCALATION_RAG_LLM,0.9198,True,False,4,0.96,0.9197704004971241,0.40298768206188607,0.13990000000000002,0.0,2.9599502875843342e-05,True,False,False,False
PF-455123,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9553230497492905,True,False,5,0.95,0.9553230497492905,0.2633394351895279,0.11409999999999998,0.0,0.0,False,False,False,False
PF-714729,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9605366308886508,True,False,5,0.95,0.9605366308886508,0.23982632364707143,0.3187,0.0,0.0,False,False,False,False
PF-773662,PHISHING,PHISHING,FAST_PATH_BYPASS,0.952638007719468,True,False,5,0.95,0.952638007719468,0.27508340014807886,0.3016,0.0,0.0,False,False,False,False
PF-720986,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9584644077750336,True,False,5,0.95,0.9584644077750336,0.24928905879673274,0.2754,0.0,0.0,False,False,False,False
PF-418750,VALID,VALID,ESCALATION_RAG_LLM,0.7522,True,False,5,0.95,0.7522078283728889,0.8077600091507255,0.18799999999999994,0.0,7.828372888929458e-06,True,False,False,False
PF-785792,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.4580570205737385,0.9949180127296102,0.16190000000000004,0.0,0.4080570205737384,True,False,False,True
PF-564943,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.9453,True,False,5,0.95,0.9453461443095382,0.3058465290579131,0.245,0.0,4.614430953819859e-05,True,False,False,False
PF-711144,PHISHING,VALID,ESCALATION_RAG_LLM,0.85,False,False,5,0.95,0.5017742681777767,0.9999909166934189,0.37760000000000005,0.0,0.3482257318222233,True,False,False,True
PF-971034,SPAM,SPAM,FAST_PATH_BYPASS,0.9559379561178242,True,False,5,0.95,0.9559379561178242,0.26061612291023895,0.007000000000000006,0.0,0.0,False,True,False,False
PF-857115,VALID,VALID,ESCALATION_RAG_LLM,0.6615,True,False,5,0.9,0.6614988687426536,0.9233771635712305,0.38880000000000003,0.0,1.1312573463539977e-06,True,False,False,False
PF-490167,VALID,VALID,ESCALATION_RAG_LLM,0.5915,True,False,5,0.95,0.5915428359687317,0.975683238478344,0.24329999999999996,0.0,4.283596873166928e-05,True,False,False,False
PF-242314,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9590367913567116,True,False,5,0.95,0.9590367913567116,0.24669116880022207,0.3137,0.0,0.0,False,False,False,False
PF-489912,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8163222037970291,0.6880569347637411,0.08020000000000005,0.0,0.13367779620297082,True,True,False,False
PF-373195,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9451113448725352,0.30681136074092213,0.08140000000000003,0.0,0.004888655127464725,True,True,False,False
PF-850185,SPAM,SPAM,FAST_PATH_BYPASS,0.9605894832378524,True,False,5,0.95,0.9605894832378524,0.23958287194248296,0.19089999999999996,0.0,0.0,False,False,False,False
PF-121394,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9446140458563493,0.30884979384474476,0.32130000000000003,0.0,0.0053859541436506175,True,False,False,False
PF-238184,VALID,VALID,ESCALATION_RAG_LLM,0.85,True,False,5,0.95,0.5335090994000601,0.9967576819742521,0.17290000000000005,0.0,0.3164909005999399,True,False,False,True
PF-458779,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,5,0.9,0.9430486612129378,0.31522206566429745,0.16459999999999997,0.0,0.006951338787062111,True,False,False,False
PF-949931,VALID,VALID,FAST_PATH_BYPASS,0.9503385310747174,True,False,4,0.95,0.9503385310747174,0.28495715751995027,0.18400000000000005,0.0,0.0,False,False,False,False
PF-963207,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.6979968321024529,0.8837257904268481,0.2532,0.0,0.25200316789754706,True,False,False,True
PF-401100,VALID,VALID,ESCALATION_RAG_LLM,0.9307,True,False,5,0.95,0.9306815948690929,0.3633749092555205,0.3742,0.0,1.8405130907117595e-05,True,False,False,False
PF-608491,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9507247528945179,True,False,5,0.95,0.9507247528945179,0.28331024573463043,0.22829999999999995,0.0,0.0,False,False,False,False
PF-238749,VALID,VALID,ESCALATION_RAG_LLM,0.947,True,False,4,0.95,0.946951716878928,0.2992073682195411,0.1563,0.0,4.828312107196808e-05,True,False,False,False
PF-353939,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,4,0.95,0.7706050633419923,0.77695505016338,0.3358,0.0,0.17939493665800765,True,False,False,False
PF-821145,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9477260842998273,0.2959789653646767,0.06140000000000001,0.0,0.0022739157001726573,True,True,False,False
PF-877141,VALID,VALID,ESCALATION_RAG_LLM,0.7508,True,False,5,0.95,0.7507522217543666,0.8100837028453138,0.01849999999999996,0.0,4.777824563340083e-05,True,True,False,False
PF-473897,SPAM,SPAM,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9426057582548005,0.31701298646369036,0.16779999999999995,0.0,0.007394241745199426,True,False,False,False
PF-160440,PHISHING,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.9433961771537255,0.3138131641154916,0.2582,0.0,0.006603822846274476,True,False,False,False
PF-244081,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9597064090212731,True,False,5,0.95,0.9597064090212731,0.24363667729954525,0.34619999999999995,0.0,0.0,False,False,False,False
PF-286725,VALID,VALID,ESCALATION_RAG_LLM,0.9468,True,False,5,0.95,0.9467758497754284,0.29993816464626627,0.049799999999999955,0.0,2.415022457158411e-05,True,True,False,False
PF-338374,SPAM,SPAM,FAST_PATH_BYPASS,0.952550165483404,True,False,5,0.95,0.952550165483404,0.27546364484358266,0.13419999999999999,0.0,0.0,False,False,False,False
PF-557873,SPAM,SPAM,FAST_PATH_BYPASS,0.9589660431000827,True,False,4,0.95,0.9589660431000827,0.24701292388962007,0.08379999999999999,0.0,0.0,False,True,False,False
PF-619533,SPAM,SPAM,FAST_PATH_BYPASS,0.9608031607294264,True,False,5,0.95,0.9608031607294264,0.23859753109481874,0.29259999999999997,0.0,0.0,False,False,False,False
PF-861481,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9539262838767586,True,False,5,0.95,0.9539262838767586,0.2694782355981562,0.35960000000000003,0.0,0.0,False,False,False,False
PF-954760,VALID,VALID,ESCALATION_RAG_LLM,0.9359,True,False,5,0.95,0.9358846436103151,0.343569218282042,0.3741,0.0,1.535638968486186e-05,True,False,False,False
PF-335990,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9543042311520088,True,False,5,0.95,0.9543042311520088,0.26782355173483124,0.28580000000000005,0.0,0.0,False,False,False,False
PF-166843,SPAM,SPAM,FAST_PATH_BYPASS,0.951344540439246,True,False,5,0.95,0.951344540439246,0.28065775690455574,0.06440000000000001,0.0,0.0,False,True,False,False
PF-132037,SPAM,SPAM,FAST_PATH_BYPASS,0.9554125438370994,True,False,5,0.95,0.9554125438370994,0.2629438803103039,0.23150000000000004,0.0,0.0,False,False,False,False
PF-168126,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9027307615696953,0.46027902569739365,0.27259999999999995,0.0,0.047269238430304616,True,False,False,False
PF-843230,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.96,0.924065194097552,0.38769068780904486,0.13219999999999998,0.0,0.02593480590244801,True,False,False,False
PF-866598,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9535742520339571,True,False,5,0.95,0.9535742520339571,0.2710152411650024,0.2885,0.0,0.0,False,False,False,False
PF-860917,VALID,VALID,ESCALATION_RAG_LLM,0.8653,True,False,5,0.95,0.865313445997006,0.570152398772429,0.24950000000000006,0.0,1.3445997006034105e-05,True,False,False,False
PF-160267,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.4600011159102779,0.995378696955164,0.13370000000000004,0.0,0.4100011159102779,True,False,False,True
PF-189488,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9594036520765461,True,False,5,0.95,0.9594036520765461,0.24501977297146046,0.2852,0.0,0.0,False,False,False,False
PF-713040,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.5466083608528227,0.9937228444777825,0.2592,0.0,0.40339163914717724,True,False,False,True
PF-571840,SPAM,VALID,ESCALATION_RAG_LLM,0.6756,False,False,5,0.95,0.675558777538849,0.9091458938076458,0.2921,0.0,4.122246115101369e-05,True,False,False,False
PF-632996,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9590917294769472,True,False,5,0.95,0.9590917294769472,0.24644118965526698,0.33240000000000003,0.0,0.0,False,False,False,False
PF-533446,PHISHING,PHISHING,FAST_PATH_BYPASS,0.956840926578673,True,False,5,0.95,0.956840926578673,0.2565935027902014,0.27569999999999995,0.0,0.0,False,False,False,False
PF-932552,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9477657799190712,0.2958130025402293,0.4004,0.0,0.0022342200809287727,True,False,False,False
PF-433310,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9534571136530475,True,False,5,0.95,0.9534571136530475,0.27152578189640886,0.18310000000000004,0.0,0.0,False,False,False,False
PF-408944,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.5009152852298989,0.999997582771615,0.4073,0.0,0.44908471477010103,True,False,False,True
PF-877588,VALID,VALID,ESCALATION_RAG_LLM,0.9378,True,False,5,0.95,0.9378007349477994,0.336114012981651,0.24850000000000005,0.0,7.349477993967568e-07,True,False,False,False
PF-851558,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9584661983449353,True,False,5,0.95,0.9584661983449353,0.24928095049230567,0.2825,0.0,0.0,False,False,False,False
PF-208607,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9519569966385517,True,False,5,0.95,0.9519569966385517,0.278024883037739,0.05279999999999996,0.0,0.0,False,True,False,False
PF-521600,VALID,VALID,ESCALATION_RAG_LLM,0.7818,True,False,5,0.95,0.7817764308259406,0.7569105012433969,0.32130000000000003,0.0,2.3569174059434594e-05,True,False,False,False
PF-567799,SPAM,SPAM,ESCALATION_RAG_LLM,0.85,True,False,5,0.95,0.8946058491528185,0.4858650652449365,0.1381,0.0,0.04460584915281851,True,False,False,False
PF-581464,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9582319290167095,True,False,5,0.96,0.9582319290167095,0.25034081592606655,0.25139999999999996,0.0,0.0,False,False,False,False
PF-334105,SPAM,SPAM,FAST_PATH_BYPASS,0.952030088387937,True,False,5,0.96,0.952030088387937,0.2777098830673279,0.1079,0.0,0.0,False,False,False,False
PF-874888,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9592419540136841,True,False,5,0.95,0.9592419540136841,0.24575707169151767,0.262,0.0,0.0,False,False,False,False
PF-831682,VALID,VALID,ESCALATION_RAG_LLM,0.9388,True,False,4,0.9,0.938832640343196,0.33206157651223744,0.20789999999999997,0.0,3.2640343196055355e-05,True,False,False,False
PF-971853,VALID,VALID,ESCALATION_RAG_LLM,0.9379,True,False,5,0.95,0.9379131086455147,0.3356739910205953,0.22860000000000003,0.0,1.3108645514736672e-05,True,False,False,False
PF-920887,VALID,VALID,ESCALATION_RAG_LLM,0.9433,True,False,5,0.95,0.9433395754206632,0.31404286119313485,0.31100000000000005,0.0,3.957542066312936e-05,True,False,False,False
PF-986907,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9420001455102668,0.3194533806247496,0.38680000000000003,0.0,0.007999854489733171,True,False,False,False
PF-730594,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.95,0.6327093907047764,0.9485690107945444,0.11199999999999999,0.0,0.31729060929522357,True,False,False,True
PF-402719,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.8446608382775148,0.6230418261127482,0.2583,0.0,0.10533916172248514,True,False,False,False
PF-247148,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9584659140200348,True,False,5,0.95,0.9584659140200348,0.24928223801911065,0.24750000000000005,0.0,0.0,False,False,False,False
PF-918162,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9603989223783765,True,False,5,0.95,0.9603989223783765,0.24046014592321094,0.273,0.0,0.0,False,False,False,False
PF-409369,VALID,VALID,ESCALATION_RAG_LLM,0.9463,True,False,5,0.9,0.9463460593303119,0.3017203909305547,0.46950000000000003,0.0,4.6059330311876145e-05,True,False,False,False
PF-818463,VALID,VALID,ESCALATION_RAG_LLM,0.884,True,False,5,0.96,0.8840117517185657,0.5177181941401047,0.16359999999999997,0.0,1.1751718565711222e-05,True,False,False,False
PF-446090,SPAM,VALID,ESCALATION_RAG_LLM,0.8087,False,False,5,0.95,0.8086826739583005,0.7042190844107168,0.16759999999999997,0.0,1.7326041699461392e-05,True,False,False,False
PF-842819,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.96,0.5388016593965846,0.9956514759795698,0.21389999999999998,0.0,0.4111983406034153,True,False,False,True
PF-574749,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9593901851438408,True,False,5,0.95,0.9593901851438408,0.24508121540333036,0.32589999999999997,0.0,0.0,False,False,False,False
PF-147805,VALID,VALID,ESCALATION_RAG_LLM,0.9304,True,False,5,0.95,0.930386260154432,0.3644805477416976,0.17420000000000002,0.0,1.3739845567961595e-05,True,False,False,False
PF-147675,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9599322290837232,True,False,5,0.95,0.9599322290837232,0.24260282996084664,0.29500000000000004,0.0,0.0,False,False,False,False
PF-875638,VALID,VALID,ESCALATION_RAG_LLM,0.8923,True,False,5,0.95,0.8922766759704648,0.4930103916422761,0.37150000000000005,0.0,2.3324029535198854e-05,True,False,False,False
PF-276267,SPAM,SPAM,FAST_PATH_BYPASS,0.9612743398760739,True,False,5,0.95,0.9612743398760739,0.23641856712558268,0.07750000000000001,0.0,0.0,False,True,False,False
PF-904966,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9542762947315175,True,False,5,0.95,0.9542762947315175,0.2679460209444863,0.25470000000000004,0.0,0.0,False,False,False,False
PF-684402,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9586279049933867,True,False,5,0.95,0.9586279049933867,0.24854820858347085,0.35029999999999994,0.0,0.0,False,False,False,False
PF-963891,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9571054681776648,True,False,5,0.95,0.9571054681776648,0.25540963330403627,0.23409999999999997,0.0,0.0,False,False,False,False
PF-648123,SPAM,SPAM,FAST_PATH_BYPASS,0.9581583093628757,True,False,5,0.95,0.9581583093628757,0.2506734719532025,0.1673,0.0,0.0,False,False,False,False
PF-762870,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9586608247059695,True,False,5,0.95,0.9586608247059695,0.24839892295686022,0.28869999999999996,0.0,0.0,False,False,False,False
PF-677599,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,4,0.95,0.9418326228774984,0.3201267204786184,0.24550000000000005,0.0,0.008167377122501596,True,False,False,False
PF-917364,VALID,VALID,ESCALATION_RAG_LLM,0.8763,True,False,5,0.95,0.8762541773094837,0.5400331185091898,0.3379,0.0,4.582269051622845e-05,True,False,False,False
PF-922317,VALID,VALID,FAST_PATH_BYPASS,0.9535705599910168,True,False,5,0.95,0.9535705599910168,0.2710313395357722,0.16879999999999995,0.0,0.0,False,False,False,False
PF-581825,PHISHING,VALID,ESCALATION_RAG_LLM,0.98,False,False,5,0.95,0.935300653895193,0.34582376207186466,0.2582,0.0,0.04469934610480697,True,False,False,False
PF-512413,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9599069210206769,True,False,5,0.95,0.9599069210206769,0.24271879008472208,0.29600000000000004,0.0,0.0,False,False,False,False
PF-680338,SPAM,VALID,ESCALATION_RAG_LLM,0.85,False,False,4,0.95,0.6019014545384594,0.9698274421931785,0.2611,0.0,0.24809854546154053,True,False,False,True
PF-131583,VALID,VALID,FAST_PATH_BYPASS,0.9535129982608123,True,False,5,0.96,0.9535129982608123,0.2712822678354533,0.2027,0.0,0.0,False,False,False,False
PF-697366,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8660427766233711,0.5681918574085913,0.12029999999999996,0.0,0.08395722337662881,True,False,False,False
PF-305382,VALID,VALID,ESCALATION_RAG_LLM,0.75,True,False,5,0.9,0.9497543948610523,0.28743935529660025,0.2319,0.0,0.1997543948610523,True,False,False,False
PF-522221,VALID,VALID,FAST_PATH_BYPASS,0.9543082164471497,True,False,5,0.95,0.9543082164471497,0.26780607867574896,0.1956,0.0,0.0,False,False,False,False
PF-541643,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.6436623881087895,0.9396010752558567,0.2056,0.0,0.30633761189121045,True,False,False,True
PF-486911,VALID,VALID,ESCALATION_RAG_LLM,0.9104,True,False,5,0.9,0.910396221537292,0.435145896663891,0.4393,0.0,3.778462707937358e-06,True,False,False,False
PF-377030,VALID,VALID,FAST_PATH_BYPASS,0.9544627458377302,True,False,4,0.95,0.9544627458377302,0.267128157037128,0.4265,0.0,0.0,False,False,False,False
PF-320208,PHISHING,PHISHING,ESCALATION_RAG_LLM,0.95,True,False,5,0.95,0.9488781762407701,0.29114340529646743,0.22709999999999997,0.0,0.0011218237592298674,True,False,False,False
PF-198696,SPAM,VALID,ESCALATION_RAG_LLM,0.95,False,False,5,0.95,0.8098893497388979,0.7017028742754421,0.27390000000000003,0.0,0.14011065026110203,True,False,False,False
PF-167517,SPAM,SPAM,FAST_PATH_BYPASS,0.9585170712519103,True,False,4,0.96,0.9585170712519103,0.24905053224614884,0.0,0.0,0.0,False,True,False,False
PF-708244,VALID,VALID,ESCALATION_RAG_LLM,0.95,True,False,5,0.96,0.9484273141824818,0.29304041897303484,0.22119999999999995,0.0,0.0015726858175181269,True,False,False,False
PF-682788,SPAM,SPAM,FAST_PATH_BYPASS,0.9605683451006586,True,False,5,0.95,0.9605683451006586,0.2396802524813293,0.3114,0.0,0.0,False,False,False,False
PF-921155,PHISHING,PHISHING,FAST_PATH_BYPASS,0.9585798803772856,True,False,5,0.95,0.9585798803772856,0.2487659218347794,0.3741,0.0,0.0,False,False,False,False
